referrer,views_total,views_unique
Google,239,106
reddit.com,68,37
Bing,31,10
yandex.ru,25,10
youtube.com,25,10
search.brave.com,16,6
github.com,8,3
DuckDuckGo,5,3
steamcommunity.com,2,2
qwant.com,2,1
