url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,466,280
/AnthonyMichaelTDM/DRG-Save-Editor/releases,128,99
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,83,66
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,28,25
/AnthonyMichaelTDM/DRG-Save-Editor/issues,22,20
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,8,7
/AnthonyMichaelTDM/DRG-Save-Editor/commits/master,8,2
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,7,7
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,4,4
