time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-25 00:00:00+00:00,,,229,77
2024-06-26 00:00:00+00:00,4.0,3.0,176,69
2024-06-27 00:00:00+00:00,1.0,1.0,198,64
2024-06-28 00:00:00+00:00,,,191,68
2024-06-29 00:00:00+00:00,,,192,74
2024-06-30 00:00:00+00:00,2.0,2.0,193,65
2024-07-01 00:00:00+00:00,6.0,4.0,178,57
2024-07-02 00:00:00+00:00,1.0,1.0,200,56
2024-07-03 00:00:00+00:00,1.0,1.0,195,51
2024-07-04 00:00:00+00:00,3.0,2.0,148,51
2024-07-05 00:00:00+00:00,5.0,4.0,188,46
2024-07-06 00:00:00+00:00,4.0,4.0,230,60
2024-07-07 00:00:00+00:00,11.0,6.0,222,64
2024-07-08 00:00:00+00:00,3.0,2.0,301,63
