referrer,views_total,views_unique
Google,372,140
reddit.com,161,71
youtube.com,58,27
Bing,33,14
unknowncheats.me,27,13
github.com,17,6
steamcommunity.com,8,4
cn.bing.com,8,3
DuckDuckGo,6,4
search.brave.com,5,4
