url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,490,287
/AnthonyMichaelTDM/DRG-Save-Editor/releases,134,96
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,58,50
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,20,17
/AnthonyMichaelTDM/DRG-Save-Editor/issues,19,14
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,9,8
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,6,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,5,4
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/104,4,3
