referrer,views_total,views_unique
Google,372,181
reddit.com,117,73
yandex.ru,33,20
search.brave.com,29,16
Bing,24,14
github.com,18,6
youtube.com,16,7
DuckDuckGo,9,6
steamcommunity.com,7,3
com.reddit.frontpage,5,5
