time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-03 00:00:00+00:00,9.0,5.0,27,18
2023-01-04 00:00:00+00:00,9.0,7.0,44,24
2023-01-05 00:00:00+00:00,1.0,1.0,58,19
2023-01-06 00:00:00+00:00,2.0,2.0,45,17
2023-01-07 00:00:00+00:00,1.0,1.0,42,23
2023-01-08 00:00:00+00:00,1.0,1.0,53,18
2023-01-09 00:00:00+00:00,,,75,19
2023-01-10 00:00:00+00:00,4.0,2.0,38,17
2023-01-11 00:00:00+00:00,4.0,4.0,43,14
2023-01-12 00:00:00+00:00,5.0,5.0,31,14
2023-01-13 00:00:00+00:00,,,38,21
2023-01-14 00:00:00+00:00,1.0,1.0,28,17
2023-01-15 00:00:00+00:00,4.0,3.0,44,17
2023-01-16 00:00:00+00:00,,,30,10
