referrer,views_total,views_unique
Google,304,141
reddit.com,67,42
yandex.ru,45,21
youtube.com,36,15
Bing,25,12
search.brave.com,14,7
ya.ru,7,2
cn.bing.com,7,2
DuckDuckGo,4,3
Yahoo,3,2
