referrer,views_total,views_unique
Google,493,208
reddit.com,103,47
DuckDuckGo,33,14
youtube.com,23,11
Bing,23,8
search.brave.com,22,8
yandex.ru,11,9
github.com,6,3
unknowncheats.me,3,3
away.vk.com,3,2
