time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-09 00:00:00+00:00,7,7,114,36
2022-11-10 00:00:00+00:00,4,4,176,54
2022-11-11 00:00:00+00:00,7,6,166,49
2022-11-12 00:00:00+00:00,8,7,132,53
2022-11-13 00:00:00+00:00,3,3,164,55
2022-11-14 00:00:00+00:00,7,6,111,47
2022-11-15 00:00:00+00:00,10,4,187,55
2022-11-16 00:00:00+00:00,7,6,90,33
2022-11-17 00:00:00+00:00,4,4,127,47
2022-11-18 00:00:00+00:00,4,3,81,31
2022-11-19 00:00:00+00:00,2,2,66,32
2022-11-20 00:00:00+00:00,1,1,94,36
2022-11-21 00:00:00+00:00,5,3,102,29
2022-11-22 00:00:00+00:00,2,1,55,22
