url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,433,260
/AnthonyMichaelTDM/DRG-Save-Editor/releases,139,108
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,74,57
/AnthonyMichaelTDM/DRG-Save-Editor/issues,30,19
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,23,19
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,12,11
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,7,7
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,6,4
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,5,2
/AnthonyMichaelTDM/DRG-Save-Editor/actions,4,3
