referrer,views_total,views_unique
Google,313,153
reddit.com,78,41
youtube.com,49,17
yandex.ru,32,14
Bing,20,7
DuckDuckGo,17,8
search.brave.com,7,4
github.com,5,2
m.youtube.com,5,1
steamcommunity.com,3,2
