referrer,views_total,views_unique
Google,334,100
reddit.com,192,62
unknowncheats.me,41,15
youtube.com,34,21
yandex.ru,23,8
Bing,23,6
search.brave.com,15,5
Yahoo,11,2
github.com,9,3
DuckDuckGo,4,3
