url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,709,371
/AnthonyMichaelTDM/DRG-Save-Editor/releases,196,134
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,154,101
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,25,22
/AnthonyMichaelTDM/DRG-Save-Editor/issues,23,21
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,14,10
/AnthonyMichaelTDM/DRG-Save-Editor/issues/120,9,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,8,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,7,6
/AnthonyMichaelTDM/DRG-Save-Editor/compare/v1.9.2...v1.10.0,6,4
