referrer,views_total,views_unique
Google,490,131
reddit.com,102,52
youtube.com,97,19
Bing,16,10
github.com,12,3
unknowncheats.me,11,6
Yahoo,8,2
ph.search.yahoo.com,7,1
search.brave.com,6,3
DuckDuckGo,4,3
