referrer,views_total,views_unique
youtube.com,418,151
github.com,90,38
Google,69,21
DuckDuckGo,32,8
Bing,11,5
cn.bing.com,8,3
reddit.com,4,3
yandex.ru,4,2
steamcommunity.com,4,1
ecosia.org,4,1
