referrer,views_total,views_unique
Google,317,138
reddit.com,102,46
search.brave.com,102,17
yandex.ru,40,18
Bing,34,19
github.com,29,5
DuckDuckGo,25,10
youtube.com,17,8
ecosia.org,4,1
com.reddit.frontpage,3,2
