url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,631,395
/AnthonyMichaelTDM/DRG-Save-Editor/releases,205,134
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,106,87
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,43,28
/AnthonyMichaelTDM/DRG-Save-Editor/issues,36,22
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,11,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/86,10,5
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,8,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,8,7
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG Save Editing.txt,8,6
