url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,478,257
/AnthonyMichaelTDM/DRG-Save-Editor/releases,174,107
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,137,70
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,32,7
/AnthonyMichaelTDM/DRG-Save-Editor/issues,28,15
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,16,7
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,8,8
/AnthonyMichaelTDM/DRG-Save-Editor/issues/121,8,6
/AnthonyMichaelTDM/DRG-Save-Editor/compare/v1.9.2...v1.10.0,6,5
/AnthonyMichaelTDM/DRG-Save-Editor/discussions/93,5,4
