url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,444,272
/AnthonyMichaelTDM/DRG-Save-Editor/releases,103,84
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,76,60
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,33,26
/AnthonyMichaelTDM/DRG-Save-Editor/issues,24,16
/AnthonyMichaelTDM/DRG-Save-Editor/branches,8,7
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,8,5
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,7,7
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,6,5
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,6,3
