referrer,views_total,views_unique
Google,561,155
reddit.com,159,71
youtube.com,115,25
github.com,21,4
Bing,15,7
unknowncheats.me,12,9
DuckDuckGo,10,4
ph.search.yahoo.com,7,1
search.brave.com,6,2
StartPage,1,1
