referrer,views_total,views_unique
Google,314,157
Bing,87,24
reddit.com,77,40
youtube.com,43,19
yandex.ru,38,19
github.com,15,4
DuckDuckGo,10,4
yandex.by,8,1
cn.bing.com,7,4
m.facebook.com,5,1
