time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-14 00:00:00+00:00,5,5,41,15
2026-07-15 00:00:00+00:00,3,2,22,11
2026-07-16 00:00:00+00:00,2,2,28,17
2026-07-17 00:00:00+00:00,4,3,32,14
2026-07-18 00:00:00+00:00,1,1,47,15
2026-07-19 00:00:00+00:00,19,16,30,14
2026-07-20 00:00:00+00:00,19,13,21,11
2026-07-21 00:00:00+00:00,18,16,12,6
2026-07-22 00:00:00+00:00,4,3,49,20
2026-07-23 00:00:00+00:00,3,3,36,15
2026-07-24 00:00:00+00:00,0,0,30,15
2026-07-25 00:00:00+00:00,9,8,42,15
2026-07-26 00:00:00+00:00,0,0,43,20
2026-07-27 00:00:00+00:00,1,1,31,18
