referrer,views_total,views_unique
Google,646,255
reddit.com,94,44
Bing,48,15
yandex.ru,30,12
youtube.com,28,15
DuckDuckGo,23,10
l.messenger.com,14,1
search.brave.com,13,5
unknowncheats.me,8,5
ya.ru,3,1
