referrer,views_total,views_unique
Google,442,187
reddit.com,113,58
youtube.com,91,31
yandex.ru,81,34
Bing,42,18
search.brave.com,14,6
DuckDuckGo,11,4
github.com,7,4
cn.bing.com,4,1
away.vk.com,2,2
