referrer,views_total,views_unique
Google,757,197
youtube.com,109,49
github.com,69,10
yandex.ru,59,14
Bing,21,5
search.brave.com,17,5
DuckDuckGo,13,3
reddit.com,3,1
com.google.android.gm,3,1
yandex.kz,1,1
