url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,862,283
/AnthonyMichaelTDM/DRG-Save-Editor/issues,69,28
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,64,42
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,62,14
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,39,12
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,30,11
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,25,13
/AnthonyMichaelTDM/DRG-Save-Editor/releases,23,16
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,23,7
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,19,16
