referrer,views_total,views_unique
Google,800,234
youtube.com,173,61
reddit.com,61,11
yandex.ru,47,14
Bing,33,13
github.com,25,9
search.brave.com,7,4
unknowncheats.me,4,4
DuckDuckGo,4,2
ph.search.yahoo.com,3,1
