time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-03 00:00:00+00:00,3.0,3.0,114,24
2024-06-04 00:00:00+00:00,7.0,5.0,100,45
2024-06-05 00:00:00+00:00,5.0,4.0,132,36
2024-06-06 00:00:00+00:00,9.0,6.0,77,32
2024-06-07 00:00:00+00:00,,,69,29
2024-06-08 00:00:00+00:00,3.0,3.0,122,34
2024-06-09 00:00:00+00:00,6.0,5.0,103,38
2024-06-10 00:00:00+00:00,2.0,2.0,144,31
2024-06-11 00:00:00+00:00,7.0,4.0,81,30
2024-06-12 00:00:00+00:00,5.0,5.0,75,21
2024-06-13 00:00:00+00:00,12.0,11.0,547,135
2024-06-14 00:00:00+00:00,7.0,7.0,456,144
2024-06-15 00:00:00+00:00,2.0,2.0,483,129
2024-06-16 00:00:00+00:00,3.0,3.0,400,136
