referrer,views_total,views_unique
Google,395,151
reddit.com,158,66
youtube.com,51,23
Bing,31,17
unknowncheats.me,19,11
github.com,16,6
search.brave.com,7,5
steamcommunity.com,7,3
yandex.ru,6,4
cn.bing.com,6,3
