referrer,views_total,views_unique
Google,342,138
reddit.com,147,58
yandex.ru,100,39
youtube.com,49,20
Bing,22,9
search.brave.com,19,9
DuckDuckGo,12,5
Yahoo,5,3
ya.ru,4,3
steamcommunity.com,4,2
