referrer,views_total,views_unique
Google,775,239
youtube.com,90,31
reddit.com,76,37
Bing,56,11
yandex.ru,41,17
DuckDuckGo,30,8
unknowncheats.me,27,14
github.com,18,4
Yahoo,3,1
translate.yandex.ru,3,1
