referrer,views_total,views_unique
Google,80,27
yandex.ru,13,7
youtube.com,11,6
Bing,10,3
DuckDuckGo,5,1
github.com,4,2
yandex.by,3,1
chatgpt.com,2,1
reddit.com,1,1
search.brave.com,1,1
