referrer,views_total,views_unique
Google,302,124
reddit.com,105,55
search.brave.com,31,9
yandex.ru,26,12
youtube.com,23,12
Bing,13,6
DuckDuckGo,13,5
github.com,9,5
unknowncheats.me,5,2
chatgpt.com,3,2
