referrer,views_total,views_unique
Google,611,178
youtube.com,66,26
yandex.ru,36,8
Bing,35,6
DuckDuckGo,29,9
github.com,24,13
reddit.com,22,8
StartPage,6,1
unknowncheats.me,4,1
Yahoo,3,2
