referrer,views_total,views_unique
Google,834,229
reddit.com,80,35
Bing,65,12
youtube.com,60,28
yandex.ru,27,12
github.com,26,5
DuckDuckGo,24,5
unknowncheats.me,17,10
Yahoo,7,2
search.brave.com,2,1
