url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,320,193
/AnthonyMichaelTDM/DRG-Save-Editor/releases,99,81
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,48,39
/AnthonyMichaelTDM/DRG-Save-Editor/issues,26,14
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,18,15
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,9,5
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,8,6
/AnthonyMichaelTDM/DRG-Save-Editor/actions,6,5
/AnthonyMichaelTDM/DRG-Save-Editor/branches,6,5
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,6,5
