referrer,views_total,views_unique
Google,340,141
reddit.com,114,60
yandex.ru,40,19
youtube.com,39,14
Bing,26,11
search.brave.com,19,5
github.com,18,2
DuckDuckGo,9,6
chatgpt.com,7,1
unknowncheats.me,5,2
