url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,424,249
/AnthonyMichaelTDM/DRG-Save-Editor/releases,101,77
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.1,60,47
/AnthonyMichaelTDM/DRG-Save-Editor/issues,25,20
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,25,10
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,16,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,14,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,13,3
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,11,1
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,10,9
