url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,948,419
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,87,63
/AnthonyMichaelTDM/DRG-Save-Editor/issues,83,47
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,47,11
/AnthonyMichaelTDM/DRG-Save-Editor/issues/53,44,28
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,35,10
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,34,15
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,26,10
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,24,8
/AnthonyMichaelTDM/DRG-Save-Editor/releases,23,21
