referrer,views_total,views_unique
youtube.com,196,68
github.com,48,12
DuckDuckGo,36,12
Bing,32,7
Google,18,8
reddit.com,8,3
qwant.com,8,1
yandex.ru,5,1
Yahoo,2,2
search.brave.com,2,1
