referrer,views_total,views_unique
youtube.com,178,82
github.com,42,13
Google,24,13
DuckDuckGo,7,2
reddit.com,5,2
gosearches.gg,4,2
yandex.ru,3,3
Bing,3,3
search.brave.com,3,1
yandex.by,2,1
