url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,634,362
/AnthonyMichaelTDM/DRG-Save-Editor/releases,207,140
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,117,80
/AnthonyMichaelTDM/DRG-Save-Editor/issues,38,25
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,24,20
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,9,7
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG Save Editing.txt,9,3
/AnthonyMichaelTDM/DRG-Save-Editor/actions,8,5
/AnthonyMichaelTDM/DRG-Save-Editor/issues/86,7,6
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,7,6
