referrer,views_total,views_unique
Google,723,238
reddit.com,124,53
Bing,72,26
DuckDuckGo,31,9
unknowncheats.me,22,3
yandex.ru,12,6
youtube.com,9,7
Yahoo,8,3
search.brave.com,7,5
github.com,6,5
