referrer,views_total,views_unique
Google,288,123
reddit.com,112,57
yandex.ru,30,14
youtube.com,26,13
search.brave.com,21,7
DuckDuckGo,13,5
Bing,12,5
github.com,10,6
unknowncheats.me,5,2
chatgpt.com,3,2
