referrer,views_total,views_unique
Google,241,98
reddit.com,55,22
Bing,23,11
search.brave.com,18,7
yandex.ru,13,8
com.reddit.frontpage,6,6
youtube.com,5,3
github.com,4,3
DuckDuckGo,3,2
away.vk.ru,1,1
