referrer,views_total,views_unique
Google,431,181
yandex.ru,51,28
Bing,32,12
search.brave.com,26,8
youtube.com,20,12
com.reddit.frontpage,9,8
github.com,8,3
yandex.by,7,2
chatgpt.com,4,2
ya.ru,4,2
