referrer,views_total,views_unique
Google,638,185
youtube.com,62,28
reddit.com,36,24
Bing,32,11
yandex.ru,22,14
unknowncheats.me,20,8
DuckDuckGo,20,6
github.com,5,3
cn.bing.com,3,2
ya.ru,2,2
