referrer,views_total,views_unique
Google,386,155
reddit.com,158,71
search.brave.com,98,17
github.com,39,9
Bing,35,21
youtube.com,34,15
yandex.ru,26,14
DuckDuckGo,22,9
com.reddit.frontpage,4,3
Yahoo,4,2
