time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-23 00:00:00+00:00,3.0,2.0,35,6
2022-10-24 00:00:00+00:00,,,10,3
2022-10-25 00:00:00+00:00,7.0,2.0,26,4
2022-10-26 00:00:00+00:00,2.0,2.0,21,5
2022-10-27 00:00:00+00:00,1.0,1.0,2,2
2022-10-28 00:00:00+00:00,2.0,2.0,5,3
2022-10-29 00:00:00+00:00,5.0,3.0,7,4
2022-10-30 00:00:00+00:00,1.0,1.0,9,6
2022-10-31 00:00:00+00:00,,,5,4
2022-11-01 00:00:00+00:00,2.0,1.0,17,6
2022-11-02 00:00:00+00:00,4.0,2.0,20,2
2022-11-03 00:00:00+00:00,9.0,9.0,124,19
2022-11-04 00:00:00+00:00,37.0,26.0,708,49
2022-11-05 00:00:00+00:00,8.0,8.0,271,48
