referrer,views_total,views_unique
Google,377,157
reddit.com,110,46
youtube.com,53,27
Bing,33,9
yandex.ru,24,13
DuckDuckGo,13,4
search.brave.com,11,7
ya.ru,8,2
Yahoo,7,2
cn.bing.com,6,4
