referrer,views_total,views_unique
Google,394,163
reddit.com,133,50
youtube.com,42,18
Bing,38,11
yandex.ru,29,16
DuckDuckGo,18,5
search.brave.com,14,8
ya.ru,7,1
github.com,5,3
cn.bing.com,4,3
