referrer,views_total,views_unique
Google,558,200
reddit.com,135,54
Bing,87,19
unknowncheats.me,55,11
youtube.com,27,14
DuckDuckGo,23,10
search.brave.com,20,6
github.com,13,7
steamcommunity.com,10,6
yandex.ru,8,6
