referrer,views_total,views_unique
Google,533,179
reddit.com,290,88
youtube.com,64,23
Bing,50,12
DuckDuckGo,17,4
unknowncheats.me,10,7
github.com,10,4
search.brave.com,9,6
yandex.ru,9,4
steamcommunity.com,2,2
