referrer,views_total,views_unique
Google,237,127
reddit.com,46,21
search.brave.com,15,8
github.com,13,6
Bing,10,8
youtube.com,9,5
yandex.ru,8,5
DuckDuckGo,4,2
chatgpt.com,2,1
com.reddit.frontpage,2,1
