referrer,views_total,views_unique
Google,321,158
reddit.com,59,41
youtube.com,34,13
DuckDuckGo,34,10
yandex.ru,28,13
search.brave.com,18,4
Bing,15,6
steamcommunity.com,6,3
ya.ru,5,3
m.youtube.com,5,1
