referrer,views_total,views_unique
Google,590,231
reddit.com,111,49
youtube.com,36,18
yandex.ru,27,12
DuckDuckGo,23,12
Bing,21,7
search.brave.com,16,4
l.messenger.com,14,1
unknowncheats.me,8,5
away.vk.com,3,2
