referrer,views_total,views_unique
Google,304,144
reddit.com,63,40
youtube.com,38,13
yandex.ru,29,14
search.brave.com,18,4
DuckDuckGo,15,8
Bing,12,4
steamcommunity.com,6,3
m.youtube.com,5,1
ya.ru,3,2
