referrer,views_total,views_unique
Google,340,123
reddit.com,103,56
youtube.com,63,31
Bing,21,7
search.brave.com,18,6
yandex.ru,16,8
steamcommunity.com,13,5
unknowncheats.me,12,7
github.com,12,3
Yahoo,7,2
