referrer,views_total,views_unique
Google,715,226
reddit.com,121,34
youtube.com,119,35
yandex.ru,85,25
Bing,56,17
unknowncheats.me,31,14
DuckDuckGo,24,8
github.com,6,3
steamcommunity.com,5,2
search.brave.com,5,2
