referrer,views_total,views_unique
Google,465,187
reddit.com,141,74
youtube.com,110,23
Bing,45,12
unknowncheats.me,15,9
github.com,12,3
github-com.translate.goog,8,1
yandex.ru,6,3
DuckDuckGo,4,4
ya.ru,4,1
