referrer,views_total,views_unique
Google,535,192
reddit.com,141,75
youtube.com,108,23
Bing,54,13
unknowncheats.me,12,9
github.com,12,3
DuckDuckGo,8,6
yandex.ru,8,5
github-com.translate.goog,8,1
ya.ru,4,1
