referrer,views_total,views_unique
Google,392,141
reddit.com,114,51
yandex.ru,63,30
youtube.com,40,19
old.reddit.com,34,1
Bing,25,8
github.com,17,1
search.brave.com,12,6
cn.bing.com,6,3
steamcommunity.com,4,2
