referrer,views_total,views_unique
Google,265,134
reddit.com,89,59
youtube.com,58,8
Bing,23,14
yandex.ru,22,13
github.com,20,4
search.brave.com,19,12
DuckDuckGo,18,8
Yahoo,9,3
chatgpt.com,9,3
